"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds"
"10646",30,"VfB Stuttgart","sub","Bruun Larsen",90,90,NA,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10647",30,"VfB Stuttgart","bench","Bredlow",NA,NA,NA,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10648",30,"VfB Stuttgart","bench","Al-Dakhil",NA,NA,NA,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10649",30,"VfB Stuttgart","bench","Jaquez",NA,NA,NA,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10650",30,"VfB Stuttgart","bench","Keitel",NA,NA,NA,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10651",30,"VfB Stuttgart","bench","Rieder",NA,NA,NA,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10652",30,"FC Augsburg","start","Dahmen",0,90,2.5,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10653",30,"FC Augsburg","start","Matsima",0,90,3.5,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10654",30,"FC Augsburg","start","Gouweleeuw",0,90,3,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10655",30,"FC Augsburg","start","Zesiger",0,90,2,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,TRUE
"10656",30,"FC Augsburg","start","M. Wolf",0,79,3,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10657",30,"FC Augsburg","start","Jakic",0,90,4,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10658",30,"FC Augsburg","start","Onyeka",0,90,3.5,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,1,0,0,FALSE
"10659",30,"FC Augsburg","start","Giannoulis",0,90,2.5,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10660",30,"FC Augsburg","start","Kömür",0,61,3.5,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10661",30,"FC Augsburg","start","Claude-Maurice",0,86,3.5,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10662",30,"FC Augsburg","start","Essende",0,61,3.5,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10663",30,"FC Augsburg","sub","M. Berisha",61,90,3.5,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,1,0,0,FALSE
"10664",30,"FC Augsburg","sub","F. Jensen",61,90,4,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10665",30,"FC Augsburg","sub","Koudossou",79,90,NA,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10666",30,"FC Augsburg","sub","P. Tietz",86,90,NA,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10667",30,"FC Augsburg","bench","Labrovic",NA,NA,NA,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10668",30,"FC Augsburg","bench","Banks",NA,NA,NA,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10669",30,"FC Augsburg","bench","Pedersen",NA,NA,NA,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10670",30,"FC Augsburg","bench","K. Schlotterbeck",NA,NA,NA,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10671",30,"FC Augsburg","bench","Rexhbecaj",NA,NA,NA,"home","Eintracht Frankfurt",0,0,0,0,0,0,0,0,0,0,FALSE
"10672",30,"Eintracht Frankfurt","start","Trapp",0,90,2.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10673",30,"Eintracht Frankfurt","start","Tuta",0,90,3,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10674",30,"Eintracht Frankfurt","start","R. Koch",0,90,4,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10675",30,"Eintracht Frankfurt","start","Theate",0,56,4.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10676",30,"Eintracht Frankfurt","start","Kristensen",0,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10677",30,"Eintracht Frankfurt","start","Skhiri",0,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10678",30,"Eintracht Frankfurt","start","Brown",0,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10679",30,"Eintracht Frankfurt","start","Larsson",0,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10680",30,"Eintracht Frankfurt","start","Chaibi",0,46,5.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10681",30,"Eintracht Frankfurt","start","Batshuayi",0,46,5.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10682",30,"Eintracht Frankfurt","start","Ekitiké",0,90,4,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10683",30,"Eintracht Frankfurt","sub","Knauff",46,90,3,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10684",30,"Eintracht Frankfurt","sub","Bahoya",46,90,3.5,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10685",30,"Eintracht Frankfurt","sub","Collins",56,90,3,"away","FC Augsburg",0,0,0,0,0,0,0,1,0,0,FALSE
"10686",30,"Eintracht Frankfurt","bench","Grahl",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10687",30,"Eintracht Frankfurt","bench","Amenda",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10688",30,"Eintracht Frankfurt","bench","O. Höjlund",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10689",30,"Eintracht Frankfurt","bench","Matanovic",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10690",30,"Eintracht Frankfurt","bench","Uzun",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10691",30,"Eintracht Frankfurt","bench","Wahi",NA,NA,NA,"away","FC Augsburg",0,0,0,0,0,0,0,0,0,0,FALSE
"10692",30,"Borussia Dortmund","start","Kobel",0,90,3,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10693",30,"Borussia Dortmund","start","Süle",0,73,2.5,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10694",30,"Borussia Dortmund","start","Anton",0,90,2.5,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10695",30,"Borussia Dortmund","start","Bensebaini",0,90,2.5,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10696",30,"Borussia Dortmund","start","Yan Couto",0,61,3,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10697",30,"Borussia Dortmund","start","F. Nmecha",0,73,2.5,"home","Bor. Mönchengladbach",3,2,1,0,0,0,0,0,0,0,FALSE
"10698",30,"Borussia Dortmund","start","P. Groß",0,90,2.5,"home","Bor. Mönchengladbach",3,2,0,0,1,0,0,0,0,0,FALSE
"10699",30,"Borussia Dortmund","start","Svensson",0,90,2.5,"home","Bor. Mönchengladbach",3,2,1,0,0,0,0,0,0,0,FALSE
"10700",30,"Borussia Dortmund","start","Beier",0,35,4,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10701",30,"Borussia Dortmund","start","Adeyemi",0,73,4,"home","Bor. Mönchengladbach",3,2,0,0,1,0,0,0,0,0,FALSE
"10702",30,"Borussia Dortmund","start","Guirassy",0,90,2,"home","Bor. Mönchengladbach",3,2,1,0,1,0,0,1,0,0,FALSE
"10703",30,"Borussia Dortmund","sub","Chukwuemeka",35,90,2,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,TRUE
"10704",30,"Borussia Dortmund","sub","Ryerson",61,90,3,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10705",30,"Borussia Dortmund","sub","Can",73,90,NA,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10706",30,"Borussia Dortmund","sub","Özcan",73,90,NA,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10707",30,"Borussia Dortmund","sub","Brandt",73,90,NA,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10708",30,"Borussia Dortmund","bench","A. Meyer",NA,NA,NA,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10709",30,"Borussia Dortmund","bench","Reyna",NA,NA,NA,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10710",30,"Borussia Dortmund","bench","Duranville",NA,NA,NA,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10711",30,"Borussia Dortmund","bench","Gittens",NA,NA,NA,"home","Bor. Mönchengladbach",3,2,0,0,0,0,0,0,0,0,FALSE
"10712",30,"Bor. Mönchengladbach","start","Omlin",0,90,3.5,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10713",30,"Bor. Mönchengladbach","start","Scally",0,70,4,"away","Borussia Dortmund",2,3,0,0,0,0,0,1,0,0,FALSE
"10714",30,"Bor. Mönchengladbach","start","Itakura",0,90,3,"away","Borussia Dortmund",2,3,1,0,0,0,0,0,0,0,FALSE
"10715",30,"Bor. Mönchengladbach","start","Elvedi",0,90,4,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10716",30,"Bor. Mönchengladbach","start","Ullrich",0,70,5,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10717",30,"Bor. Mönchengladbach","start","Weigl",0,83,4.5,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10718",30,"Bor. Mönchengladbach","start","Reitz",0,83,4,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10719",30,"Bor. Mönchengladbach","start","Cvancara",0,70,5,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10720",30,"Bor. Mönchengladbach","start","Stöger",0,90,4,"away","Borussia Dortmund",2,3,0,1,0,0,0,1,0,0,FALSE
"10721",30,"Bor. Mönchengladbach","start","Plea",0,90,5,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10722",30,"Bor. Mönchengladbach","start","Kleindienst",0,90,4.5,"away","Borussia Dortmund",2,3,0,0,0,1,0,0,0,0,FALSE
"10723",30,"Bor. Mönchengladbach","sub","Hack",70,90,NA,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10724",30,"Bor. Mönchengladbach","sub","Lainer",70,90,NA,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10725",30,"Bor. Mönchengladbach","sub","Netz",70,90,NA,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10726",30,"Bor. Mönchengladbach","sub","Fukuda",83,90,NA,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10727",30,"Bor. Mönchengladbach","sub","Neuhaus",83,90,NA,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10728",30,"Bor. Mönchengladbach","bench","Pereira Cardoso",NA,NA,NA,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10729",30,"Bor. Mönchengladbach","bench","Chiarodia",NA,NA,NA,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10730",30,"Bor. Mönchengladbach","bench","Friedrich",NA,NA,NA,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10731",30,"Bor. Mönchengladbach","bench","Pesch",NA,NA,NA,"away","Borussia Dortmund",2,3,0,0,0,0,0,0,0,0,FALSE
"10732",30,"FC St. Pauli","start","Vasilj",0,90,3,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10733",30,"FC St. Pauli","start","Nemeth",0,90,3,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10734",30,"FC St. Pauli","start","Wahl",0,90,4,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10735",30,"FC St. Pauli","start","Van der Heyden",0,90,3,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10736",30,"FC St. Pauli","start","Saliakas",0,90,3.5,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10737",30,"FC St. Pauli","start","Boukhalfa",0,84,2.5,"home","Bayer 04 Leverkusen",1,1,1,0,0,0,0,0,0,0,FALSE
"10738",30,"FC St. Pauli","start","Smith",0,90,2,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,1,0,0,TRUE
"10739",30,"FC St. Pauli","start","Treu",0,90,3,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10740",30,"FC St. Pauli","start","Sinani",0,90,3,"home","Bayer 04 Leverkusen",1,1,0,0,1,0,0,0,0,0,FALSE
"10741",30,"FC St. Pauli","start","Metcalfe",0,59,4,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10742",30,"FC St. Pauli","start","Guilavogui",0,90,3.5,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10743",30,"FC St. Pauli","sub","Weißhaupt",59,90,2.5,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10744",30,"FC St. Pauli","sub","R. Wagner",84,90,NA,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10745",30,"FC St. Pauli","sub","Afolayan",90,90,NA,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10746",30,"FC St. Pauli","sub","Saad",90,90,NA,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10747",30,"FC St. Pauli","bench","Voll",NA,NA,NA,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10748",30,"FC St. Pauli","bench","Dzwigala",NA,NA,NA,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10749",30,"FC St. Pauli","bench","La. Ritzka",NA,NA,NA,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10750",30,"FC St. Pauli","bench","Ahlstrand",NA,NA,NA,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10751",30,"FC St. Pauli","bench","J. Eggestein",NA,NA,NA,"home","Bayer 04 Leverkusen",1,1,0,0,0,0,0,0,0,0,FALSE
"10752",30,"Bayer 04 Leverkusen","start","Hradecky",0,90,4.5,"away","FC St. Pauli",1,1,0,0,0,0,0,1,0,0,FALSE
"10753",30,"Bayer 04 Leverkusen","start","Tapsoba",0,89,4,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10754",30,"Bayer 04 Leverkusen","start","Tah",0,90,3,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10755",30,"Bayer 04 Leverkusen","start","Hincapie",0,90,3.5,"away","FC St. Pauli",1,1,0,0,0,0,0,1,0,0,FALSE
"10756",30,"Bayer 04 Leverkusen","start","Frimpong",0,90,3.5,"away","FC St. Pauli",1,1,0,0,0,0,0,1,0,0,FALSE
"10757",30,"Bayer 04 Leverkusen","start","Palacios",0,90,3.5,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10758",30,"Bayer 04 Leverkusen","start","G. Xhaka",0,90,3.5,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10759",30,"Bayer 04 Leverkusen","start","Grimaldo",0,90,3,"away","FC St. Pauli",1,1,0,0,1,0,0,0,0,0,FALSE
"10760",30,"Bayer 04 Leverkusen","start","Wirtz",0,90,3.5,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10761",30,"Bayer 04 Leverkusen","start","Schick",0,66,3,"away","FC St. Pauli",1,1,1,0,0,0,0,0,0,0,FALSE
"10762",30,"Bayer 04 Leverkusen","start","Tella",0,89,4.5,"away","FC St. Pauli",1,1,0,0,0,0,0,1,0,0,FALSE
"10763",30,"Bayer 04 Leverkusen","sub","Adli",66,90,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10764",30,"Bayer 04 Leverkusen","sub","Boniface",89,90,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10765",30,"Bayer 04 Leverkusen","sub","Buendia",89,90,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10766",30,"Bayer 04 Leverkusen","bench","Kovar",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10767",30,"Bayer 04 Leverkusen","bench","Arthur",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10768",30,"Bayer 04 Leverkusen","bench","Mukiele",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10769",30,"Bayer 04 Leverkusen","bench","Aleix Garcia",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10770",30,"Bayer 04 Leverkusen","bench","Andrich",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10771",30,"Bayer 04 Leverkusen","bench","Hofmann",NA,NA,NA,"away","FC St. Pauli",1,1,0,0,0,0,0,0,0,0,FALSE
"10772",31,"VfB Stuttgart","start","Nübel",0,90,3,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10773",31,"VfB Stuttgart","start","Stergiou",0,53,4,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10774",31,"VfB Stuttgart","start","Jeltsch",0,90,3,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10775",31,"VfB Stuttgart","start","Chabot",0,90,2.5,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10776",31,"VfB Stuttgart","start","Mittelstädt",0,90,2.5,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10777",31,"VfB Stuttgart","start","Karazor",0,90,4,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10778",31,"VfB Stuttgart","start","Stiller",0,90,3.5,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10779",31,"VfB Stuttgart","start","Rieder",0,70,3,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10780",31,"VfB Stuttgart","start","Führich",0,79,4,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10781",31,"VfB Stuttgart","start","Undav",0,90,2,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10782",31,"VfB Stuttgart","start","Demirovic",0,79,4.5,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10783",31,"VfB Stuttgart","sub","Woltemade",53,90,2.5,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10784",31,"VfB Stuttgart","sub","Leweling",70,90,NA,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10785",31,"VfB Stuttgart","sub","P. Stenzel",79,90,NA,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10786",31,"VfB Stuttgart","sub","Bruun Larsen",79,90,NA,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10787",31,"VfB Stuttgart","bench","Bredlow",NA,NA,NA,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10788",31,"VfB Stuttgart","bench","Al-Dakhil",NA,NA,NA,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10789",31,"VfB Stuttgart","bench","Hendriks",NA,NA,NA,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10790",31,"VfB Stuttgart","bench","Jaquez",NA,NA,NA,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10791",31,"VfB Stuttgart","bench","Keitel",NA,NA,NA,"home","1. FC Heidenheim",0,1,0,0,0,0,0,0,0,0,FALSE
"10792",31,"1. FC Heidenheim","start","Ke. Müller",0,90,1.5,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,TRUE
"10793",31,"1. FC Heidenheim","start","P. Mainka",0,90,3,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10794",31,"1. FC Heidenheim","start","Gimber",0,90,3.5,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10795",31,"1. FC Heidenheim","start","Siersleben",0,90,3.5,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10796",31,"1. FC Heidenheim","start","Traoré",0,90,3,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10797",31,"1. FC Heidenheim","start","Schöppner",0,90,3,"away","VfB Stuttgart",1,0,0,0,1,0,0,0,0,0,FALSE
"10798",31,"1. FC Heidenheim","start","Dorsch",0,70,3.5,"away","VfB Stuttgart",1,0,0,0,0,0,0,1,0,0,FALSE
"10799",31,"1. FC Heidenheim","start","Krätzig",0,90,2,"away","VfB Stuttgart",1,0,0,0,0,0,0,1,0,0,FALSE
"10800",31,"1. FC Heidenheim","start","Busch",0,70,3.5,"away","VfB Stuttgart",1,0,0,0,0,0,0,1,0,0,FALSE
"10801",31,"1. FC Heidenheim","start","Pieringer",0,79,4,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10802",31,"1. FC Heidenheim","start","Beck",0,90,2.5,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10803",31,"1. FC Heidenheim","sub","Kerber",70,90,NA,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10804",31,"1. FC Heidenheim","sub","S. Conteh",70,90,NA,"away","VfB Stuttgart",1,0,0,0,0,0,0,1,0,0,FALSE
"10805",31,"1. FC Heidenheim","sub","Honsak",79,90,NA,"away","VfB Stuttgart",1,0,1,0,0,0,0,0,0,0,FALSE
"10806",31,"1. FC Heidenheim","sub","Keller",90,90,NA,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10807",31,"1. FC Heidenheim","sub","Föhrenbach",90,90,NA,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10808",31,"1. FC Heidenheim","bench","Feller",NA,NA,NA,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10809",31,"1. FC Heidenheim","bench","Niehues",NA,NA,NA,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10810",31,"1. FC Heidenheim","bench","Scienza",NA,NA,NA,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10811",31,"1. FC Heidenheim","bench","Wanner",NA,NA,NA,"away","VfB Stuttgart",1,0,0,0,0,0,0,0,0,0,FALSE
"10812",31,"Bayer 04 Leverkusen","start","Kovar",0,90,4.5,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10813",31,"Bayer 04 Leverkusen","start","Arthur",0,86,4,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10814",31,"Bayer 04 Leverkusen","start","Tah",0,90,2.5,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10815",31,"Bayer 04 Leverkusen","start","Tapsoba",0,90,4,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10816",31,"Bayer 04 Leverkusen","start","Grimaldo",0,90,3,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10817",31,"Bayer 04 Leverkusen","start","G. Xhaka",0,90,3,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10818",31,"Bayer 04 Leverkusen","start","Andrich",0,90,2.5,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10819",31,"Bayer 04 Leverkusen","start","Tella",0,64,3,"home","FC Augsburg",2,0,0,0,1,0,0,0,0,0,FALSE
"10820",31,"Bayer 04 Leverkusen","start","Wirtz",0,82,2,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,TRUE
"10821",31,"Bayer 04 Leverkusen","start","Buendia",0,64,2,"home","FC Augsburg",2,0,1,0,0,0,0,0,0,0,FALSE
"10822",31,"Bayer 04 Leverkusen","start","Schick",0,64,3,"home","FC Augsburg",2,0,1,0,0,0,0,0,0,0,FALSE
"10823",31,"Bayer 04 Leverkusen","sub","Adli",64,90,3.5,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10824",31,"Bayer 04 Leverkusen","sub","Hincapie",64,90,3,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10825",31,"Bayer 04 Leverkusen","sub","Hofmann",64,90,2.5,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10826",31,"Bayer 04 Leverkusen","sub","Aleix Garcia",82,90,NA,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10827",31,"Bayer 04 Leverkusen","sub","Frimpong",86,90,NA,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10828",31,"Bayer 04 Leverkusen","bench","Hradecky",NA,NA,NA,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10829",31,"Bayer 04 Leverkusen","bench","Natali",NA,NA,NA,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10830",31,"Bayer 04 Leverkusen","bench","Palacios",NA,NA,NA,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10831",31,"Bayer 04 Leverkusen","bench","Boniface",NA,NA,NA,"home","FC Augsburg",2,0,0,0,0,0,0,0,0,0,FALSE
"10832",31,"FC Augsburg","start","Dahmen",0,90,3,"away","Bayer 04 Leverkusen",0,2,0,0,0,0,0,0,0,0,FALSE
"10833",31,"FC Augsburg","start","Matsima",0,90,3,"away","Bayer 04 Leverkusen",0,2,0,0,0,0,0,0,0,0,FALSE
"10834",31,"FC Augsburg","start","Gouweleeuw",0,90,3.5,"away","Bayer 04 Leverkusen",0,2,0,0,0,0,0,0,0,0,FALSE
"10835",31,"FC Augsburg","start","Zesiger",0,90,3,"away","Bayer 04 Leverkusen",0,2,0,0,0,0,0,1,0,0,FALSE
"10836",31,"FC Augsburg","start","M. Wolf",0,55,4.5,"away","Bayer 04 Leverkusen",0,2,0,0,0,0,0,0,0,0,FALSE
"10837",31,"FC Augsburg","start","Jakic",0,90,3,"away","Bayer 04 Leverkusen",0,2,0,0,0,0,0,0,0,0,FALSE
