"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds","Position","kID","MW","Punkte","Note","G_coef","status_pts","grade_pts","npG_pts","pG_pts","npA_pts","pA_pts","ylwred_pts","red_pts","sds_pts","clean_sheet_pts","points"
"3874",11,"Holstein Kiel","start","Weiner",0,90,3.5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00082076",2.4,62,3.5,6,4,0,0,0,0,0,0,0,0,0,4
"3875",11,"Holstein Kiel","start","Ivezic",0,90,5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00153415",1.6,18,4.09,4,4,-6,0,0,0,0,0,0,0,0,-2
"3876",11,"Holstein Kiel","start","Erras",0,90,5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00080029",1.7,22,4.15,5,4,-6,0,0,0,0,0,0,0,0,-2
"3877",11,"Holstein Kiel","start","Geschwill",0,72,5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00097901",1,39,3.85,5,4,-6,0,0,0,0,0,0,0,0,-2
"3878",11,"Holstein Kiel","start","T. Becker",0,90,4.5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00079188",1.8,18,4.13,5,4,-4,0,0,0,0,0,0,0,0,0
"3879",11,"Holstein Kiel","start","Holtby",0,46,5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00047724",1.8,14,4.3,4,4,-6,0,0,0,0,0,0,0,0,-2
"3880",11,"Holstein Kiel","start","Remberg",0,90,5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00110187",1.4,32,3.91,4,4,-6,0,0,0,0,0,0,0,0,-2
"3881",11,"Holstein Kiel","start","Puchacz",0,33,5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00103702",1.4,16,4.17,5,4,-6,0,0,0,0,0,0,0,0,-2
"3882",11,"Holstein Kiel","start","Skrzybski",0,76,5.5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00065503",2.2,14,4,4,4,-8,0,0,0,0,0,0,0,0,-4
"3883",11,"Holstein Kiel","start","Harres",0,90,4,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00119613",0.6,46,3.43,3,4,-2,0,0,0,0,0,0,0,0,2
"3884",11,"Holstein Kiel","start","Machino",0,33,5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00106313",1.4,59,3.73,3,4,-6,0,0,0,0,0,0,0,0,-2
"3885",11,"Holstein Kiel","sub","Porath",33,90,4.5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00075198",1.6,42,3.73,4,2,-4,0,0,0,0,0,0,0,0,-2
"3886",11,"Holstein Kiel","sub","Gigovic",33,90,5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00116735",1.2,44,3.88,4,2,-6,0,0,0,0,0,0,0,0,-4
"3887",11,"Holstein Kiel","sub","Pichler",46,90,4.5,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118660",1.5,27,4,3,2,-4,0,0,0,0,0,0,0,0,-2
"3888",11,"Holstein Kiel","sub","M. Schulz",72,90,NA,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079914",1.4,6,4.83,4,2,NA,0,0,0,0,0,0,0,0,2
"3889",11,"Holstein Kiel","sub","Javorcek",76,90,NA,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00163733",1.2,0,6,5,2,NA,0,0,0,0,0,0,0,0,2
"3890",11,"Holstein Kiel","bench","Dähne",NA,NA,NA,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00058963",0.8,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3891",11,"Holstein Kiel","bench","Komenda",NA,NA,NA,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084545",1.2,10,4.13,5,0,NA,0,0,0,0,0,0,0,0,0
"3892",11,"Holstein Kiel","bench","Rosenboom",NA,NA,NA,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00106697",0.8,25,3.75,5,0,NA,0,0,0,0,0,0,0,0,0
"3893",11,"Holstein Kiel","bench","Arp",NA,NA,NA,"home","1. FSV Mainz 05","0","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00091011",1.2,12,3.93,3,0,NA,0,0,0,0,0,0,0,0,0
"3894",11,"1. FSV Mainz 05","start","Zentner",0,90,3,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00065896",2.8,121,2.67,6,4,2,0,0,0,0,0,0,0,2,8
"3895",11,"1. FSV Mainz 05","start","da Costa",0,90,3,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00054640",1.2,36,3,5,4,2,0,0,0,0,0,0,0,0,6
"3896",11,"1. FSV Mainz 05","start","Bell",0,90,2.5,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00060522",1.6,45,3.4,5,4,4,0,0,0,0,0,0,0,0,8
"3897",11,"1. FSV Mainz 05","start","Kohr",0,90,3,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00071294",2,73,3.25,5,4,2,0,0,0,0,0,0,0,0,6
"3898",11,"1. FSV Mainz 05","start","Caci",0,80,2,"away","Holstein Kiel","3","0",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00100305",2,70,3.43,5,4,6,0,0,2,0,0,0,0,0,12
"3899",11,"1. FSV Mainz 05","start","Sano",0,90,2.5,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00153662",1.8,76,3.23,4,4,4,0,0,0,0,0,0,0,0,8
"3900",11,"1. FSV Mainz 05","start","Amiri",0,90,1.5,"away","Holstein Kiel","3","0",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00080083",3.5,90,3.07,4,4,8,4,0,0,0,0,0,0,0,16
"3901",11,"1. FSV Mainz 05","start","Mwene",0,90,2.5,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00076421",1.8,86,3.2,5,4,4,0,0,0,0,0,0,0,0,8
"3902",11,"1. FSV Mainz 05","start","Nebel",0,90,2,"away","Holstein Kiel","3","0",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00100591",1.8,103,2.65,4,4,6,0,0,2,0,0,0,0,0,12
"3903",11,"1. FSV Mainz 05","start","J.-S. Lee",0,69,1.5,"away","Holstein Kiel","3","0",1,0,0,0,0,0,0,0,TRUE,"MIDFIELDER","pl-k00087823",2.8,100,3.29,4,4,8,4,0,0,0,0,0,3,0,19
"3904",11,"1. FSV Mainz 05","start","Burkardt",0,80,2,"away","Holstein Kiel","3","0",0,1,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088192",3.8,128,2.96,3,4,6,0,3,0,0,0,0,0,0,13
"3905",11,"1. FSV Mainz 05","sub","Hong",69,90,NA,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00106370",2,28,4,4,2,NA,0,0,0,0,0,0,0,0,2
"3906",11,"1. FSV Mainz 05","sub","Widmer",80,90,NA,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00075379",1.8,22,5,5,2,NA,0,0,0,0,0,0,0,0,2
"3907",11,"1. FSV Mainz 05","sub","Sieb",80,90,NA,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00111928",1.7,38,3.7,3,2,NA,0,0,0,0,0,0,0,0,2
"3908",11,"1. FSV Mainz 05","sub","Veratschnig",90,90,NA,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00144287",1.5,12,3,5,2,NA,0,0,0,0,0,0,0,0,2
"3909",11,"1. FSV Mainz 05","sub","Hanche-Olsen",90,90,NA,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00104484",3.2,13,3.8,5,2,NA,0,0,0,0,0,0,0,0,2
"3910",11,"1. FSV Mainz 05","bench","Rieß",NA,NA,NA,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00105274",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3911",11,"1. FSV Mainz 05","bench","Jenz",NA,NA,NA,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00130593",2,40,3.14,5,0,NA,0,0,0,0,0,0,0,0,0
"3912",11,"1. FSV Mainz 05","bench","Leitsch",NA,NA,NA,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00089857",1.5,39,3.38,5,0,NA,0,0,0,0,0,0,0,0,0
"3913",11,"1. FSV Mainz 05","bench","Barkok",NA,NA,NA,"away","Holstein Kiel","3","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00083928",1.2,10,3,4,0,NA,0,0,0,0,0,0,0,0,0
"3914",11,"Bor. Mönchengladbach","start","Nicolas",0,90,3.5,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00079199",1.8,87,2.88,6,4,0,0,0,0,0,0,0,0,2,6
"3915",11,"Bor. Mönchengladbach","start","Scally",0,21,NA,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00113185",1.5,32,4,5,4,NA,0,0,0,0,0,0,0,0,4
"3916",11,"Bor. Mönchengladbach","start","Friedrich",0,90,2.5,"home","FC St. Pauli","2","0",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00077333",1.6,42,3.29,5,4,4,0,0,2,0,0,0,0,0,10
"3917",11,"Bor. Mönchengladbach","start","Itakura",0,90,2.5,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00106087",2,77,3.33,5,4,4,0,0,0,0,0,0,0,0,8
"3918",11,"Bor. Mönchengladbach","start","Ullrich",0,66,3.5,"home","FC St. Pauli","2","0",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00132205",0.6,38,3.21,5,4,0,0,0,0,0,0,0,0,0,4
"3919",11,"Bor. Mönchengladbach","start","Reitz",0,90,3,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00104895",3,66,3.21,4,4,2,0,0,0,0,0,0,0,0,6
"3920",11,"Bor. Mönchengladbach","start","Weigl",0,90,3.5,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00076799",2.2,42,3.75,4,4,0,0,0,0,0,0,0,0,0,4
"3921",11,"Bor. Mönchengladbach","start","Honorat",0,90,3,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00091126",2.8,77,3.33,4,4,2,0,0,0,0,0,0,0,0,6
"3922",11,"Bor. Mönchengladbach","start","Plea",0,66,3,"home","FC St. Pauli","2","0",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00075072",2.5,91,3.39,3,4,2,3,0,0,0,0,0,0,0,9
"3923",11,"Bor. Mönchengladbach","start","Hack",0,66,3,"home","FC St. Pauli","2","0",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00082727",3.5,42,3.82,4,4,2,0,0,2,0,0,0,0,0,8
"3924",11,"Bor. Mönchengladbach","start","Kleindienst",0,90,2,"home","FC St. Pauli","2","0",1,0,0,0,0,0,0,0,TRUE,"FORWARD","pl-k00076954",3.8,132,3.07,3,4,6,3,0,0,0,0,0,3,0,16
"3925",11,"Bor. Mönchengladbach","sub","Lainer",21,90,4,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00066249",1.4,16,3.88,5,2,-2,0,0,0,0,0,0,0,0,0
"3926",11,"Bor. Mönchengladbach","sub","Neuhaus",66,90,NA,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00081913",2.2,12,0,4,2,NA,0,0,0,0,0,0,0,0,2
"3927",11,"Bor. Mönchengladbach","sub","Stöger",66,90,NA,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00067514",3.5,64,3.28,4,2,NA,0,0,0,0,0,0,0,0,2
"3928",11,"Bor. Mönchengladbach","sub","Chiarodia",66,90,NA,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00137935",1,14,0,5,2,NA,0,0,0,0,0,0,0,0,2
"3929",11,"Bor. Mönchengladbach","sub","Sander",90,90,NA,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00090371",2,38,3.75,4,2,NA,0,0,0,0,0,0,0,0,2
"3930",11,"Bor. Mönchengladbach","bench","Omlin",NA,NA,NA,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00084309",2.6,14,3.5,6,0,NA,0,0,0,0,0,0,0,0,0
"3931",11,"Bor. Mönchengladbach","bench","Elvedi",NA,NA,NA,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084365",2,55,3.17,5,0,NA,0,0,0,0,0,0,0,0,0
"3932",11,"Bor. Mönchengladbach","bench","Ngoumou",NA,NA,NA,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00117583",1.8,8,4.38,4,0,NA,0,0,0,0,0,0,0,0,0
"3933",11,"Bor. Mönchengladbach","bench","Cvancara",NA,NA,NA,"home","FC St. Pauli","2","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00112498",1.6,29,3.5,3,0,NA,0,0,0,0,0,0,0,0,0
"3934",11,"FC St. Pauli","start","Vasilj",0,90,3,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00079078",2.2,120,2.77,6,4,2,0,0,0,0,0,0,0,0,6
"3935",11,"FC St. Pauli","start","Wahl",0,90,4,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00077817",1.8,64,3.43,5,4,-2,0,0,0,0,0,0,0,0,2
"3936",11,"FC St. Pauli","start","Smith",0,90,4,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00096210",1.8,55,3.61,5,4,-2,0,0,0,0,0,0,0,0,2
"3937",11,"FC St. Pauli","start","Nemeth",0,90,4,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00113667",1,18,3.6,5,4,-2,0,0,0,0,0,0,0,0,2
"3938",11,"FC St. Pauli","start","Saliakas",0,90,4.5,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084538",1.6,37,3.88,5,4,-4,0,0,0,0,0,0,0,0,0
"3939",11,"FC St. Pauli","start","Boukhalfa",0,83,5,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00095222",1,46,3.64,4,4,-6,0,0,0,0,0,0,0,0,-2
"3940",11,"FC St. Pauli","start","Irvine",0,90,5,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00081971",2.2,63,3.6,4,4,-6,0,0,0,0,0,0,0,0,-2
"3941",11,"FC St. Pauli","start","Treu",0,90,4,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00103305",1.4,50,3.64,5,4,-2,0,0,0,0,0,0,0,0,2
"3942",11,"FC St. Pauli","start","Afolayan",0,90,5.5,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00153240",1.7,64,3.42,3,4,-8,0,0,0,0,0,0,0,0,-4
"3943",11,"FC St. Pauli","start","J. Eggestein",0,68,5.5,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00075632",1.7,49,3.93,3,4,-8,0,0,0,0,0,0,0,0,-4
"3944",11,"FC St. Pauli","start","Guilavogui",0,90,5,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00135247",1.5,34,3.92,3,4,-6,0,0,0,0,0,0,0,0,-2
"3945",11,"FC St. Pauli","sub","Ahlstrand",68,90,NA,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00164430",1.3,10,0,4,2,NA,0,0,0,0,0,0,0,0,2
"3946",11,"FC St. Pauli","sub","Sinani",83,90,NA,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00103527",0.8,14,4.5,3,2,NA,0,0,0,0,0,0,0,0,2
"3947",11,"FC St. Pauli","sub","Albers",90,90,NA,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118768",0.8,27,0,3,2,NA,0,0,0,0,0,0,0,0,2
"3948",11,"FC St. Pauli","bench","Oelschlägel",NA,NA,NA,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00079484",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3949",11,"FC St. Pauli","bench","La. Ritzka",NA,NA,NA,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00088765",1.2,18,4,5,0,NA,0,0,0,0,0,0,0,0,0
"3950",11,"FC St. Pauli","bench","Staugaard",NA,NA,NA,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3951",11,"FC St. Pauli","bench","Stevens",NA,NA,NA,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00132173",1,0,0,5,0,NA,0,0,0,0,0,0,0,0,0
"3952",11,"FC St. Pauli","bench","Yanda",NA,NA,NA,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3953",11,"FC St. Pauli","bench","Schmitz",NA,NA,NA,"away","Bor. Mönchengladbach","0","2",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3954",12,"FC St. Pauli","start","Vasilj",0,90,2,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00079078",2.2,120,2.77,6,4,6,0,0,0,0,0,0,0,0,10
"3955",12,"FC St. Pauli","start","Wahl",0,90,3.5,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00077817",1.8,64,3.43,5,4,0,0,0,0,0,0,0,0,0,4
"3956",12,"FC St. Pauli","start","Smith",0,90,3,"home","Holstein Kiel","3","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00096210",1.8,55,3.61,5,4,2,0,0,0,0,0,0,0,0,6
"3957",12,"FC St. Pauli","start","Nemeth",0,90,3,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00113667",1,18,3.6,5,4,2,0,0,0,0,0,0,0,0,6
"3958",12,"FC St. Pauli","start","Saliakas",0,71,3,"home","Holstein Kiel","3","1",1,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084538",1.6,37,3.88,5,4,2,5,0,0,0,0,0,0,0,11
"3959",12,"FC St. Pauli","start","Irvine",0,90,3.5,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00081971",2.2,63,3.6,4,4,0,0,0,0,0,0,0,0,0,4
"3960",12,"FC St. Pauli","start","Boukhalfa",0,90,3.5,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00095222",1,46,3.64,4,4,0,0,0,0,0,0,0,0,0,4
"3961",12,"FC St. Pauli","start","Treu",0,90,3,"home","Holstein Kiel","3","1",0,0,1,0,0,0,0,0,FALSE,"DEFENDER","pl-k00103305",1.4,50,3.64,5,4,2,0,0,2,0,0,0,0,0,8
"3962",12,"FC St. Pauli","start","Afolayan",0,90,2,"home","Holstein Kiel","3","1",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00153240",1.7,64,3.42,3,4,6,0,0,0,0,0,0,0,0,10
"3963",12,"FC St. Pauli","start","J. Eggestein",0,89,1.5,"home","Holstein Kiel","3","1",1,0,2,0,0,0,0,0,TRUE,"FORWARD","pl-k00075632",1.7,49,3.93,3,4,8,3,0,4,0,0,0,3,0,22
"3964",12,"FC St. Pauli","start","Guilavogui",0,74,3,"home","Holstein Kiel","3","1",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00135247",1.5,34,3.92,3,4,2,3,0,0,0,0,0,0,0,9
"3965",12,"FC St. Pauli","sub","La. Ritzka",71,90,NA,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00088765",1.2,18,4,5,2,NA,0,0,0,0,0,0,0,0,2
"3966",12,"FC St. Pauli","sub","Sinani",74,90,NA,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00103527",0.8,14,4.5,3,2,NA,0,0,0,0,0,0,0,0,2
"3967",12,"FC St. Pauli","sub","Albers",89,90,NA,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118768",0.8,27,0,3,2,NA,0,0,0,0,0,0,0,0,2
"3968",12,"FC St. Pauli","sub","Ahlstrand",90,90,NA,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00164430",1.3,10,0,4,2,NA,0,0,0,0,0,0,0,0,2
"3969",12,"FC St. Pauli","bench","Oelschlägel",NA,NA,NA,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00079484",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3970",12,"FC St. Pauli","bench","Dzwigala",NA,NA,NA,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00112064",1,20,3,5,0,NA,0,0,0,0,0,0,0,0,0
"3971",12,"FC St. Pauli","bench","Stevens",NA,NA,NA,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00132173",1,0,0,5,0,NA,0,0,0,0,0,0,0,0,0
"3972",12,"FC St. Pauli","bench","Schmitz",NA,NA,NA,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,NA,NA,NA,NA,NA,3,0,NA,0,0,0,0,0,0,0,0,0
"3973",12,"FC St. Pauli","bench","Maurides",NA,NA,NA,"home","Holstein Kiel","3","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00093359",0.6,2,0,3,0,NA,0,0,0,0,0,0,0,0,0
"3974",12,"Holstein Kiel","start","Weiner",0,90,5,"away","FC St. Pauli","1","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00082076",2.4,62,3.5,6,4,-6,0,0,0,0,0,0,0,0,-2
"3975",12,"Holstein Kiel","start","Ivezic",0,90,5,"away","FC St. Pauli","1","3",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00153415",1.6,18,4.09,4,4,-6,0,0,0,0,0,0,0,0,-2
"3976",12,"Holstein Kiel","start","Erras",0,90,4.5,"away","FC St. Pauli","1","3",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00080029",1.7,22,4.15,5,4,-4,0,0,0,0,0,0,0,0,0
"3977",12,"Holstein Kiel","start","Geschwill",0,68,4,"away","FC St. Pauli","1","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00097901",1,39,3.85,5,4,-2,0,0,0,0,0,0,0,0,2
"3978",12,"Holstein Kiel","start","Knudsen",0,77,5.5,"away","FC St. Pauli","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00143830",1.5,30,4,4,4,-8,0,0,0,0,0,0,0,0,-4
"3979",12,"Holstein Kiel","start","T. Becker",0,90,5,"away","FC St. Pauli","1","3",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00079188",1.8,18,4.13,5,4,-6,0,0,0,0,0,0,0,0,-2
"3980",12,"Holstein Kiel","start","Holtby",0,68,5,"away","FC St. Pauli","1","3",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00047724",1.8,14,4.3,4,4,-6,0,0,0,0,0,0,0,0,-2
"3981",12,"Holstein Kiel","start","Remberg",0,90,3.5,"away","FC St. Pauli","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00110187",1.4,32,3.91,4,4,0,0,0,0,0,0,0,0,0,4
"3982",12,"Holstein Kiel","start","Porath",0,78,5,"away","FC St. Pauli","1","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00075198",1.6,42,3.73,4,4,-6,0,0,0,0,0,0,0,0,-2
"3983",12,"Holstein Kiel","start","Harres",0,90,4,"away","FC St. Pauli","1","3",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00119613",0.6,46,3.43,3,4,-2,3,0,0,0,0,0,0,0,5
"3984",12,"Holstein Kiel","start","Arp",0,59,5.5,"away","FC St. Pauli","1","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00091011",1.2,12,3.93,3,4,-8,0,0,0,0,0,0,0,0,-4
"3985",12,"Holstein Kiel","sub","Machino",59,90,4,"away","FC St. Pauli","1","3",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00106313",1.4,59,3.73,3,2,-2,0,0,0,0,0,0,0,0,0
"3986",12,"Holstein Kiel","sub","Pichler",68,90,NA,"away","FC St. Pauli","1","3",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00118660",1.5,27,4,3,2,NA,0,0,2,0,0,0,0,0,4
"3987",12,"Holstein Kiel","sub","Puchacz",68,90,NA,"away","FC St. Pauli","1","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00103702",1.4,16,4.17,5,2,NA,0,0,0,0,0,0,0,0,2
